fps,memory,renderTime,timestamp,userAgent,id,time_seconds
52,48.49736499786377,2.100000001490116,2025-08-28 01:08:06.266000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432862662rbn26dao,2.1
52,48.49736499786377,3.0,2025-08-28 01:08:06.276000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286277rqoukd8ci,2.11
52,48.49736499786377,2.899999998509884,2025-08-28 01:08:06.299000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432862995rrm3k47a,2.133
52,48.49736499786377,2.5,2025-08-28 01:08:06.312000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286313eexeu961o,2.146
52,48.49736499786377,2.2000000029802322,2025-08-28 01:08:06.352000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286353xva00354l,2.186
52,48.49736499786377,2.7999999970197678,2025-08-28 01:08:06.363000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286364s5iu63p33,2.197
52,48.49736499786377,2.0,2025-08-28 01:08:06.385000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286386egeacoqwm,2.219
52,48.49736499786377,5.199999995529652,2025-08-28 01:08:06.398000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286399rmv0p84pp,2.232
52,48.49736499786377,2.0,2025-08-28 01:08:06.420000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286421kyxtrcu99,2.254
52,48.49736499786377,2.5999999940395355,2025-08-28 01:08:06.432000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328643431gjgb9bz,2.266
52,48.49736499786377,2.7999999970197678,2025-08-28 01:08:06.455000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286456eo5q08v0e,2.289
52,48.49736499786377,2.0,2025-08-28 01:08:06.471000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286471zu9oiwk6z,2.305
52,48.49736499786377,3.2999999970197678,2025-08-28 01:08:06.509000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286510eeqm1l6tg,2.343
52,48.49736499786377,2.5999999940395355,2025-08-28 01:08:06.519000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328652176pkp59b5,2.353
52,48.49736499786377,2.600000001490116,2025-08-28 01:08:06.541000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328654319i5l63q8,2.375
52,48.49736499786377,2.5,2025-08-28 01:08:06.552000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286554rctxr1j81,2.386
52,48.49736499786377,2.1999999955296516,2025-08-28 01:08:06.573000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286575wn88hpqkc,2.407
52,48.49736499786377,3.2999999970197678,2025-08-28 01:08:06.585000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286587cfztqj3nr,2.419
52,48.49736499786377,3.600000001490116,2025-08-28 01:08:06.608000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286610efc73lqnq,2.442
52,48.49736499786377,2.1999999955296516,2025-08-28 01:08:06.622000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286623bxnki9dwl,2.456
52,48.49736499786377,2.0999999940395355,2025-08-28 01:08:06.661000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432866623g5roj6ex,2.495
52,48.49736499786377,2.6999999955296516,2025-08-28 01:08:06.671000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286673opp4vi89p,2.505
52,48.49736499786377,3.3000000044703484,2025-08-28 01:08:06.694000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286695eibugrnw4,2.528
52,48.49736499786377,3.0,2025-08-28 01:08:06.704000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432867056sqx5dc4c,2.538
52,48.49736499786377,3.100000001490116,2025-08-28 01:08:06.727000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286728ng4q2v0l0,2.561
52,48.49736499786377,2.7000000029802322,2025-08-28 01:08:06.737000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286738w9v6mfen6,2.571
52,48.49736499786377,4.899999998509884,2025-08-28 01:08:06.762000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286763mr2pfxtzv,2.596
52,48.49736499786377,3.3000000044703484,2025-08-28 01:08:06.775000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286777zvr0qgeid,2.609
52,48.49736499786377,2.399999998509884,2025-08-28 01:08:06.816000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286817aa87laj46,2.65
52,48.49736499786377,3.1999999955296516,2025-08-28 01:08:06.826000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328682885c7w7zb8,2.66
52,48.49736499786377,2.100000001490116,2025-08-28 01:08:06.849000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286850o4lp1627w,2.683
52,48.49736499786377,2.899999998509884,2025-08-28 01:08:06.858000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286860bbr46d1y4,2.692
52,48.49736499786377,1.9000000059604645,2025-08-28 01:08:06.881000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286882ow5t7afr5,2.715
52,48.49736499786377,3.0,2025-08-28 01:08:06.890000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286892r11urhcdb,2.724
52,48.49736499786377,2.899999998509884,2025-08-28 01:08:06.914000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432869154ktqe7e6h,2.748
52,48.49736499786377,3.2000000029802322,2025-08-28 01:08:06.927000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286928uyk9mvuxk,2.761
52,48.49736499786377,2.100000001490116,2025-08-28 01:08:06.967000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286967qqd765coq,2.801
52,48.49736499786377,2.4000000059604645,2025-08-28 01:08:06.978000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343286979bd2recxil,2.812
52,48.49736499786377,2.1999999955296516,2025-08-28 01:08:06.999000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287000g84lyjv5a,2.833
52,48.49736499786377,4.100000001490116,2025-08-28 01:08:07.010000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287011gu6ijcqyl,2.844
52,48.49736499786377,2.100000001490116,2025-08-28 01:08:07.033000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287034bcsw0v07e,2.867
52,48.49736499786377,2.7000000029802322,2025-08-28 01:08:07.042000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287045l84129fnk,2.876
52,48.49736499786377,3.399999998509884,2025-08-28 01:08:07.068000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287069re7x6tt3x,2.902
52,48.49736499786377,2.100000001490116,2025-08-28 01:08:07.084000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287084xa14qnz94,2.918
52,48.49736499786377,3.1999999955296516,2025-08-28 01:08:07.124000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287125c0p4s75nx,2.958
52,48.49736499786377,2.8000000044703484,2025-08-28 01:08:07.134000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287135wwx7p7uvu,2.968
51,43.46425724029541,2.8000000044703484,2025-08-28 01:08:07.154000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432871546qu3o8qrm,2.988
51,43.46425724029541,3.899999998509884,2025-08-28 01:08:07.158000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287160qiv8nh8zp,2.992
51,43.46425724029541,2.5,2025-08-28 01:08:07.168000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287170q2ja47kmz,3.002
51,43.46425724029541,2.5,2025-08-28 01:08:07.192000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287194duznvazr9,3.026
51,43.46425724029541,3.0,2025-08-28 01:08:07.203000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287205r973gpha0,3.037
51,43.46425724029541,4.200000002980232,2025-08-28 01:08:07.227000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287228wrk9npqwy,3.061
51,43.46425724029541,2.7999999970197678,2025-08-28 01:08:07.241000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432872434kv2e3575,3.075
51,43.46425724029541,2.100000001490116,2025-08-28 01:08:07.281000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287282jgm8rkwn1,3.115
51,43.46425724029541,3.1999999955296516,2025-08-28 01:08:07.291000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287293t3sb99kpa,3.125
51,43.46425724029541,2.0,2025-08-28 01:08:07.314000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432873156xyngwiug,3.148
51,43.46425724029541,3.600000001490116,2025-08-28 01:08:07.325000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287326uw9d1taw6,3.159
51,43.46425724029541,2.0,2025-08-28 01:08:07.348000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287348sysipjn73,3.182
51,43.46425724029541,3.1999999955296516,2025-08-28 01:08:07.358000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287359t1gfqqvr8,3.192
51,43.46425724029541,3.1999999955296516,2025-08-28 01:08:07.381000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328738229ihd5sxh,3.215
51,43.46425724029541,2.899999998509884,2025-08-28 01:08:07.395000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287396g8sl58e3t,3.229
51,43.46425724029541,2.0999999940395355,2025-08-28 01:08:07.434000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287435jl7v7wxxc,3.268
51,43.46425724029541,2.7999999970197678,2025-08-28 01:08:07.448000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287450ls4fuo9ke,3.282
51,43.46425724029541,1.8999999985098839,2025-08-28 01:08:07.470000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287470d1ihd07d4,3.304
51,43.46425724029541,2.8000000044703484,2025-08-28 01:08:07.481000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287482umrudoc7e,3.315
51,43.46425724029541,2.100000001490116,2025-08-28 01:08:07.503000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328750499cgexte7,3.337
51,43.46425724029541,2.7999999970197678,2025-08-28 01:08:07.516000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287517j9ofds9r5,3.35
51,43.46425724029541,3.2000000029802322,2025-08-28 01:08:07.537000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432875388cei3ijys,3.371
51,43.46425724029541,2.5,2025-08-28 01:08:07.551000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287552l2pyob384,3.385
51,43.46425724029541,2.0,2025-08-28 01:08:07.571000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287572pqf4ldmbb,3.405
51,43.46425724029541,2.399999998509884,2025-08-28 01:08:07.582000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287584qr8db26xz,3.416
51,43.46425724029541,1.8999999985098839,2025-08-28 01:08:07.603000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287604wtv8y2lil,3.437
51,43.46425724029541,2.600000001490116,2025-08-28 01:08:07.614000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287617wlavscne7,3.448
51,43.46425724029541,2.0999999940395355,2025-08-28 01:08:07.660000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287661c7crvx13m,3.494
51,43.46425724029541,2.7000000029802322,2025-08-28 01:08:07.670000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287671jxdl9b2cn,3.504
51,43.46425724029541,3.0,2025-08-28 01:08:07.692000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287694q4dmuso72,3.526
51,43.46425724029541,2.8000000044703484,2025-08-28 01:08:07.703000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287704lzdipgvx7,3.537
51,43.46425724029541,2.7000000029802322,2025-08-28 01:08:07.725000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287727xta2hz8ap,3.559
51,43.46425724029541,4.100000001490116,2025-08-28 01:08:07.737000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175634328773823zy603d8,3.571
51,43.46425724029541,3.2999999970197678,2025-08-28 01:08:07.762000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287762bn1lgqa3o,3.596
51,43.46425724029541,2.7000000029802322,2025-08-28 01:08:07.777000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287778bb5uyzt8l,3.611
51,43.46425724029541,1.8999999985098839,2025-08-28 01:08:07.797000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287797oo9yyebz0,3.631
51,43.46425724029541,3.100000001490116,2025-08-28 01:08:07.806000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287809m2jr3bsaq,3.64
51,43.46425724029541,3.0,2025-08-28 01:08:07.830000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287831p57eo41ea,3.664
51,43.46425724029541,4.0999999940395355,2025-08-28 01:08:07.840000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287842vp1ncxp8k,3.674
51,43.46425724029541,14.300000004470348,2025-08-28 01:08:07.880000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287881pk1tn6iql,3.714
51,43.46425724029541,3.2000000029802322,2025-08-28 01:08:07.893000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432878944deyk34l7,3.727
51,43.46425724029541,2.0,2025-08-28 01:08:07.915000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287916narv9s50v,3.749
51,43.46425724029541,3.0999999940395355,2025-08-28 01:08:07.925000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432879265h2tzx01v,3.759
51,43.46425724029541,1.9000000059604645,2025-08-28 01:08:07.947000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287948tupee8q93,3.781
51,43.46425724029541,4.799999997019768,2025-08-28 01:08:07.959000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287960e6q5gl42v,3.793
51,43.46425724029541,1.8999999985098839,2025-08-28 01:08:07.981000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287982pn0g75xts,3.815
51,43.46425724029541,2.899999998509884,2025-08-28 01:08:07.996000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343287998iry4biyxq,3.83
51,43.46425724029541,1.8000000044703484,2025-08-28 01:08:08.017000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432880183abf6cf23,3.851
51,43.46425724029541,3.0999999940395355,2025-08-28 01:08:08.027000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288029ns3kmq4if,3.861
51,43.46425724029541,2.0,2025-08-28 01:08:08.050000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288050trigjoa7o,3.884
51,43.46425724029541,1.8999999985098839,2025-08-28 01:08:08.071000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288072uid41bw7l,3.905
51,43.46425724029541,5.0,2025-08-28 01:08:08.093000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288096uelts5uvl,3.927
51,43.46425724029541,1.8999999985098839,2025-08-28 01:08:08.130000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288131gxqlkepmb,3.964
51,43.46425724029541,3.399999998509884,2025-08-28 01:08:08.141000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288142tu4bk99u0,3.975
53,44.142409324645996,3.399999998509884,2025-08-28 01:08:08.160000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288160m7z7l8obo,3.994
53,44.142409324645996,2.0,2025-08-28 01:08:08.162000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288163kscpnqhf5,3.996
53,44.142409324645996,2.7000000029802322,2025-08-28 01:08:08.171000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288174vn0xqcmu6,4.005
53,44.142409324645996,2.0,2025-08-28 01:08:08.194000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288195g65tri27b,4.028
53,44.142409324645996,4.800000004470348,2025-08-28 01:08:08.206000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288208l9ncrvw1s,4.04
53,44.142409324645996,2.0,2025-08-28 01:08:08.229000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288230qi43iwv76,4.063
53,44.142409324645996,2.5,2025-08-28 01:08:08.244000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432882461uuy5sdh9,4.078
53,44.142409324645996,2.0,2025-08-28 01:08:08.266000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343288267y59hwhs9w,4.1
