fps,memory,renderTime,timestamp,userAgent,id,time_seconds
60,50.2388391494751,0.09999999776482582,2025-09-02 19:45:38.478000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423384807xo2y6mdj,1.752
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.495000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423384998v1mdjhz4,1.769
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.511000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338514v6uo9x4kk,1.785
60,50.2388391494751,0.09999999776482582,2025-09-02 19:45:38.527000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338532onex7wjxb,1.801
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.545000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338548cxhhn9jlx,1.819
60,50.2388391494751,0.19999999925494194,2025-09-02 19:45:38.562000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338565pw1y9pwyz,1.836
60,50.2388391494751,0.09999999776482582,2025-09-02 19:45:38.578000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338581d7mhkz2xt,1.852
60,50.2388391494751,0.10000000149011612,2025-09-02 19:45:38.595000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338598ll2l5yb4i,1.869
60,50.2388391494751,0.0,2025-09-02 19:45:38.612000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423386150pqvzi5as,1.886
60,50.2388391494751,0.5,2025-09-02 19:45:38.628000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338630bf4qq1hdk,1.902
60,50.2388391494751,0.6000000014901161,2025-09-02 19:45:38.645000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338647mc9ad5hdh,1.919
60,50.2388391494751,0.5,2025-09-02 19:45:38.660000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338663314o36trk,1.934
60,50.2388391494751,0.3999999985098839,2025-09-02 19:45:38.677000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338680c0iy0cbr4,1.951
60,50.2388391494751,0.4000000022351742,2025-09-02 19:45:38.694000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338696wgyo8ian7,1.968
60,50.2388391494751,0.09999999776482582,2025-09-02 19:45:38.712000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338714shuuf2l6n,1.986
60,50.2388391494751,0.10000000149011612,2025-09-02 19:45:38.728000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338731g4cml7s3a,2.002
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:38.743000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338746eramdehdu,2.017
61,50.53903579711914,0.4000000022351742,2025-09-02 19:45:38.744000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684233874978rx0k7jo,2.018
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:38.761000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338762iv07am2dr,2.035
61,50.53903579711914,0.09999999776482582,2025-09-02 19:45:38.778000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423387800li1rn8ke,2.052
61,50.53903579711914,0.5,2025-09-02 19:45:38.793000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338796r07zdj2al,2.067
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:38.811000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338816yfr3x3w4j,2.085
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:38.827000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423388326hfm6l5ih,2.101
61,50.53903579711914,0.09999999776482582,2025-09-02 19:45:38.844000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338848txfh4cpm7,2.118
61,50.53903579711914,0.30000000074505806,2025-09-02 19:45:38.861000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338864pgeal3dj2,2.135
61,50.53903579711914,0.30000000074505806,2025-09-02 19:45:38.879000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338882h8xfumomv,2.153
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:38.895000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338905kmzdwu98d,2.169
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:38.912000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338915apshumonw,2.186
61,50.53903579711914,0.4000000022351742,2025-09-02 19:45:38.930000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338932fv1511zi5,2.204
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:38.945000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423389482ouo7iit5,2.219
61,50.53903579711914,0.09999999776482582,2025-09-02 19:45:38.962000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684233896423tbi6whn,2.236
61,50.53903579711914,0.4000000022351742,2025-09-02 19:45:38.978000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423389800nzvanmwx,2.252
61,50.53903579711914,0.30000000074505806,2025-09-02 19:45:38.993000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842338996j2jvgomxs,2.267
61,50.53903579711914,0.30000000074505806,2025-09-02 19:45:39.010000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339013ff61ho8e2,2.284
61,50.53903579711914,0.3999999985098839,2025-09-02 19:45:39.028000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339035jxcd1ijra,2.302
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.045000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339047246axmlg5,2.319
61,50.53903579711914,0.3999999985098839,2025-09-02 19:45:39.061000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339063v02r2ossk,2.335
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:39.079000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339081xfl1k9bbx,2.353
61,50.53903579711914,0.0,2025-09-02 19:45:39.095000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423390977hz91fo6e,2.369
61,50.53903579711914,0.5999999977648258,2025-09-02 19:45:39.113000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339116jfbja4g8j,2.387
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:39.127000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339129emh8qkzuw,2.401
61,50.53903579711914,0.09999999776482582,2025-09-02 19:45:39.144000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339148ipgqi626f,2.418
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.160000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339165rmeyzuxfu,2.434
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.178000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339181ljr0azhip,2.452
61,50.53903579711914,0.09999999776482582,2025-09-02 19:45:39.194000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339197kd43z2rup,2.468
61,50.53903579711914,0.30000000074505806,2025-09-02 19:45:39.213000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339215dhnrdbszb,2.487
61,50.53903579711914,0.6000000014901161,2025-09-02 19:45:39.228000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339230tg9ygk9n9,2.502
61,50.53903579711914,0.3999999985098839,2025-09-02 19:45:39.245000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339247zh4kpajy2,2.519
61,50.53903579711914,0.30000000074505806,2025-09-02 19:45:39.261000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339263licimm1ia,2.535
61,50.53903579711914,0.5,2025-09-02 19:45:39.278000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339281obf2s49jb,2.552
61,50.53903579711914,0.4000000022351742,2025-09-02 19:45:39.294000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423392971f71vsb14,2.568
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:39.311000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339313n8c1p3cu8,2.585
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.328000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339330zuc4zidv4,2.602
61,50.53903579711914,0.6000000014901161,2025-09-02 19:45:39.344000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423393460om9gjrgh,2.618
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.361000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339363050x53xvt,2.635
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.378000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339380g7o7gp5dr,2.652
61,50.53903579711914,0.3999999985098839,2025-09-02 19:45:39.394000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339396g171wkvhr,2.668
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.411000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339414bf4zu3kna,2.685
61,50.53903579711914,0.5,2025-09-02 19:45:39.427000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339430t5basof5i,2.701
61,50.53903579711914,0.09999999776482582,2025-09-02 19:45:39.444000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339447h0hshag6m,2.718
61,50.53903579711914,0.09999999776482582,2025-09-02 19:45:39.460000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339463nrvy3k6ce,2.734
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.477000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339480115la185t,2.751
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:39.495000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339499s6v6c6f8w,2.769
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:39.511000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339534xdn4p9pem,2.785
61,50.53903579711914,0.09999999776482582,2025-09-02 19:45:39.527000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339536554w7wxq6,2.801
61,50.53903579711914,0.09999999776482582,2025-09-02 19:45:39.544000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339551s6ul8hv2p,2.818
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:39.561000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339564m5f4p7tbb,2.835
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.578000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423395805nv035vt6,2.852
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:39.596000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339600p1vlb0t7t,2.87
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.612000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339614qqx8cz5f0,2.886
61,50.53903579711914,0.5,2025-09-02 19:45:39.627000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339630qecsi6alu,2.901
61,50.53903579711914,0.3999999985098839,2025-09-02 19:45:39.643000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339646ruyi7ekyi,2.917
61,50.53903579711914,0.30000000074505806,2025-09-02 19:45:39.659000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339662oy7uidw90,2.933
61,50.53903579711914,0.19999999925494194,2025-09-02 19:45:39.677000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339679xolo0i8zf,2.951
61,50.53903579711914,0.29999999701976776,2025-09-02 19:45:39.694000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339695dd3mn1o10,2.968
61,50.53903579711914,0.4000000022351742,2025-09-02 19:45:39.710000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339712ulxqm53bm,2.984
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.727000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339730sscpboaga,3.001
61,50.53903579711914,0.10000000149011612,2025-09-02 19:45:39.743000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339745a8242p99g,3.017
61,57.79947280883789,0.10000000149011612,2025-09-02 19:45:39.759000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339761kjr4jalxr,3.033
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:39.760000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423397678f1pckbxu,3.034
61,57.79947280883789,0.5,2025-09-02 19:45:39.776000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339778gj2lltgo1,3.05
61,57.79947280883789,0.30000000074505806,2025-09-02 19:45:39.793000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339796vxdv82v5g,3.067
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:39.810000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339813izug0dh74,3.084
61,57.79947280883789,0.10000000149011612,2025-09-02 19:45:39.826000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339830iuolml1om,3.1
61,57.79947280883789,0.20000000298023224,2025-09-02 19:45:39.844000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423398476oqsqm5ox,3.118
61,57.79947280883789,0.10000000149011612,2025-09-02 19:45:39.861000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339863chy7un928,3.135
61,57.79947280883789,0.30000000074505806,2025-09-02 19:45:39.877000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339879azsmja0dv,3.151
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:39.894000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339897x4vfurv42,3.168
61,57.79947280883789,0.29999999701976776,2025-09-02 19:45:39.910000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339913nrhaag1h0,3.184
61,57.79947280883789,0.5,2025-09-02 19:45:39.926000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339929jx77iho36,3.2
61,57.79947280883789,0.3999999985098839,2025-09-02 19:45:39.943000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339946d800vokf7,3.217
61,57.79947280883789,0.9000000022351742,2025-09-02 19:45:39.960000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339965elk4rkjzx,3.234
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:39.978000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339981ts424c6eu,3.252
61,57.79947280883789,0.09999999776482582,2025-09-02 19:45:39.995000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842339998ybptqe83j,3.269
61,57.79947280883789,0.5,2025-09-02 19:45:40.010000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340013616p9znwd,3.284
61,57.79947280883789,0.3999999985098839,2025-09-02 19:45:40.027000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423400291k9y87fhz,3.301
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:40.044000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340046aa8w2yu2t,3.318
61,57.79947280883789,0.09999999776482582,2025-09-02 19:45:40.061000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340063ntnona7uc,3.335
61,57.79947280883789,0.10000000149011612,2025-09-02 19:45:40.076000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423400788wyqqklv4,3.35
61,57.79947280883789,0.3999999985098839,2025-09-02 19:45:40.093000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340096r046mxpi6,3.367
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:40.109000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340112h1hdg70pp,3.383
61,57.79947280883789,0.09999999776482582,2025-09-02 19:45:40.127000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423401294b6bjzvf7,3.401
61,57.79947280883789,0.10000000149011612,2025-09-02 19:45:40.143000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423401466lja2ig6k,3.417
61,57.79947280883789,0.0,2025-09-02 19:45:40.159000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340164n0ms5gkqf,3.433
61,57.79947280883789,0.29999999701976776,2025-09-02 19:45:40.176000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340181ib8emrngn,3.45
61,57.79947280883789,0.19999999925494194,2025-09-02 19:45:40.194000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340197ivoeu3cyx,3.468
61,57.79947280883789,0.10000000149011612,2025-09-02 19:45:40.210000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842340213olvbu21h8,3.484
